critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
deborah-ross,rotten,,shes_funny_that_way,"Peter Bogdanovich has made three of my favourite films of all time (The Last Picture Show, Paper Moon, What's Up, Doc?) but I don't think I'll be adding his latest, She's Funny That Way, to the list.",She's Funny That Way (2015)
deborah-ross,rotten,,avengers_age_of_ultron,Any true drama is entirely missing. There is no tension. Everything has to stop for the next battle. It is tediously repetitive. And the characters are all one defining trait.,Avengers: Age of Ultron (2015)
deborah-ross,fresh,,hail_caesar_2016,The latest film from the Coen brothers is a comedy set during the 'golden age' of Hollywood and in some respects it is utterly delicious.,"Hail, Caesar! (2016)"
deborah-ross,fresh,,woman_in_gold,"Helen Mirren is, of course, a wonderful actress, and she brings dignity to the marvellously Euro-chic Maria, but even she can't soar above the script which veers from speechifying to banalities.",Woman in Gold (2015)
deborah-ross,rotten,,cinderella_2013,"There is a lot of dying early on and also quite a lot later on, when you will feel you are dying, of boredom, of ennui and, possibly, the full weight of the patriarchy, pressing down hard on your chest.",Cinderella (2015)
deborah-ross,rotten,,the_voices,"The Voices doesn't work as a comedy because it isn't funny, and it doesn't work as a thriller because it's not suspenseful, and it doesn't work as an exploration of schizophrenia, if that is what this is meant to be about, as it's not insightful.",The Voices (2015)
deborah-ross,fresh,,star_trek_11,"I'm no Trekkie, I don't speak Klingon, I've never boldly been anywhere in the least bit exciting -- my fear of motorways has always hampered me horribly in this respect -- and I don't like action epics but [Star Trek] is quite fun.",Star Trek (2009)
deborah-ross,rotten,,suite_francaise,"Ultimately, it undoes all such work by rounding off all the storylines in a highly clichéd and simplistic way.",Suite Française (2015)
deborah-ross,fresh,,slumdog_millionaire,Slumdog is a good film and an appealing film with some lovely performances but it's not a great film: it's too sentimental and predictable for that.,Slumdog Millionaire (2008)
deborah-ross,fresh,,no_country_for_old_men,"It's not a film that asks to be either liked or disliked. It just is, branding itself on to you like a heated iron.",No Country for Old Men (2007)
deborah-ross,fresh,,the_kings_speech,"The King's Speech is a joy, and I adore it.",The King's Speech (2010)
deborah-ross,rotten,,fifty_shades_of_grey,I can only say that boredom set in early.,Fifty Shades of Grey (2015)
deborah-ross,fresh,,the_artist,"I loved it. Loved it, loved it, loved it, loved it, loved it, loved it, loved it.",The Artist (2011)
deborah-ross,rotten,,true_story_2014,"True Story is based on the book True Story, which is itself based on a true story, so there is a lot of truth knocking about, I guess you could say, but absolutely none of it is at all interesting.",True Story (2015)
deborah-ross,rotten,,a_little_chaos,"This film has its pleasing moments, and is beautiful to look at, with more over-the-top wigs than you can shake a stick at... But the characters do not connect to each other and we therefore cannot connect with it.",A Little Chaos (2015)
deborah-ross,rotten,,barney_thomson,It just monotonously drones on.,Barney Thomson (The Legend of Barney Thomson) (2016)
deborah-ross,rotten,,carol,Carol is an easy film to admire -- so beautiful to look at; entirely exquisite -- but such a hard film to feel anything for.,Carol (2015)
deborah-ross,fresh,,simpsons_movie,Did I laugh? You bet. Are there sight gags aplenty? You bet.,The Simpsons Movie (2007)
deborah-ross,rotten,,the_benefactor,The Benefactor is both a bad film and a thoroughly inexplicable one.,The Benefactor (2016)
deborah-ross,rotten,,dads-army,"With the various catchphrases popping up clunkily whenever and wherever -- 'we're all doomed!', 'stupid boy!', 'don't panic!' -- this always feels horribly contrived.",Dad's Army (2016)
deborah-ross,rotten,,spotlight_2015,"This is a worthy film on an important subject, but it just does not fly.",Spotlight (2015)
deborah-ross,fresh,,the_big_short,"It sounds so boring on paper, but here's a plan: just go see it. And go see it now.",The Big Short (2015)
deborah-ross,rotten,,the_revenant_2015,"I admired its ambition, but also found it an endurance test. I was longing for it to be over, and so relieved when it was.",The Revenant (2015)
deborah-ross,fresh,,room_2015,"The film derives much of its power, during the times it is powerful, from its central performances.",Room (2015)
deborah-ross,fresh,,grandma_2015,"Although the end is not as daring as I might have hoped, and may be rather sentimental - there I go, picking holes again - this is still lovely. Not intergalactically lovely, but lovely all the same.",Grandma (2015)
deborah-ross,fresh,,love_is_strange_2014,"Written and directed by Ira Sachs, this is a non-action film of the kind that determinedly shuns any melodrama. All major events happen off screen while the focus is on the small everyday interactions that make up a life.",Love Is Strange (2014)
deborah-ross,fresh,,what_our_fathers_did_a_nazi_legacy,A horribly gripping film.,What Our Fathers Did: A Nazi Legacy (2015)
deborah-ross,fresh,,steve_jobs_2015,"It is well made, and the performances are ace, as is the dialogue, and I was kept interested, so the journey may well be worthwhile, even if the destination is not.",Steve Jobs (2015)
deborah-ross,fresh,,brooklyn,"This is old-fashioned, traditional storytelling at its most exquisite and moving; a tearjerker that doesn't put a foot wrong, and doesn't make you feel as if you've been had.",Brooklyn (2015)
deborah-ross,rotten,,quantum_of_solace,"Although it's not the most crushing disappointment of all time -- finding you have won the lottery but lost the ticket is probably more crushing, I imagine -- it is still a crushing disappointment.",Quantum of Solace (2008)
deborah-ross,rotten,,spectre_2015,"Spectre is the 24th film in the Bond franchise, the fourth starring Daniel Craig, the second directed by Sam Mendes, and the first at not much of anything. Nothing new to report, in other words.",Spectre (2015)
deborah-ross,fresh,,listen_to_me_marlon,"Listen to Me Marlon is a documentary portrait of Marlon Brando that has him burbling into your ear for 102 minutes, but if you have to have someone burbling in your ear for 102 minutes, you could do a lot worse.",Listen To Me Marlon (2015)
deborah-ross,rotten,,the_program,"This should have served Armstrong up on a plate, but it somehow doesn't. It covers the ground, but it's underpowered dramatically.",The Program (2016)
deborah-ross,fresh,,suffragette,"Suffragette is one of those films in which the parts are greater than the sum. Or, in this instance, the part, singular, as it's Carey Mulligan's central performance that gives this the emotional power it might otherwise lack.",Suffragette (2015)
deborah-ross,fresh,,99_homes,"99 Homes is an American drama about house repossession. Bummer, you might think, but here is what you don't yet know: films about house repossessions can be electrifying. Or at least this one is.",99 Homes (2015)
deborah-ross,rotten,,legend_2015,"Hardy dazzles in spite of the film, which is muddled, cartoonish, [and] fails to negotiate a clear path between fact and fiction.",Legend (2015)
deborah-ross,fresh,,the_second_mother,"It is socio-economic warfare beautifully written and it is socioeconomic warfare exquisitely performed and it is socioeconomic warfare undertaken with humour and heart, and if you're still not sold, more fool you.",The Second Mother (Que Horas Ela Volta?) (2015)
deborah-ross,fresh,,45_years,"Nothing happens, but everything happens; it is simple yet absorbingly profound. And it will resonate. It will resonate afterwards and it will resonate the next day and it will resonate the day after that.",45 Years (2015)
deborah-ross,fresh,,skyfall,"As an attempt to fill in Bond as a character, rather than just make the same film over, Mendes has succeeded, I think.",Skyfall (2012)
deborah-ross,rotten,,gemma_bovery,"The refashioning of classics can work well in some instances, but this instance is not one of those.",Gemma Bovery (2015)
deborah-ross,rotten,,trainwreck,"Amy Schumer has talent, for sure, but that talent is wasted here.",Trainwreck (2015)
deborah-ross,fresh,,iris_2015,"All you truly need know is she is a joy, a wonder, and terrific, as is this film.",Iris (2015)
deborah-ross,fresh,,selma,Selma is always involving.,Selma (2015)
deborah-ross,fresh,,zombieland,"It is never properly scary. Mostly, it is just very silly, but because the film knows it is silly, it's all rather infectious and not the big, cliché-pumped bore it might otherwise have been.",Zombieland (2009)
deborah-ross,fresh,,a_most_violent_year,"A Most Violent Year is a riveting drama even though I can't tell you what it's about, or even what it actually is.",A Most Violent Year (2015)
deborah-ross,rotten,,walking_on_sunshine,"It's as if the screenwriter and the directors looked at Mamma Mia! and thought: ""Let's do that again, but make it horrible and bad and ill-considered.""",Walking on Sunshine (2015)
deborah-ross,rotten,,the_fault_in_our_stars,"It paints itself into a contrived, cliché-ridden corner and, to get out of that, paints itself into yet another contrived, cliché-ridden corner, until it runs out of corners and becomes the formulaic, sentimental cancer movie you hoped it wouldn't.",The Fault In Our Stars (2014)
deborah-ross,rotten,,belle_2014,"This is disappointingly lifeless, and shallow, and the soundtrack! So many violins, you'll leave feeling as if you've been quite violently smacked around the head with one. Repeatedly.",Belle (2014)
deborah-ross,rotten,,grace_of_monaco_2013,"This isn't just some middling turkey; this is a big, glistening, strutting turkey.",Grace Of Monaco (2014)
deborah-ross,fresh,,run_and_jump_2013,"This film's subject matter is gloomy but, interestingly, this is not a gloomy film. Instead, it is spilling with warmth, humour, colour, life, plus the weather is mostly nice.",Run & Jump (2014)
deborah-ross,rotten,,godzilla_2014,"This Godzilla is bigger and thrashier and more dorsal-finned than ever before, and some of the scenes are truly magnificent, but it's all visual bombast at the expense of storytelling or anyone to actually believe in.",Godzilla (2014)
deborah-ross,fresh,,frank_2014,Not like the usual music biopic... and profoundly the better for it.,Frank (2014)
deborah-ross,fresh,,blue_ruin,Blue Ruin is a low-budget yet highly accomplished revenge thriller although whether you have the stomach for it is another matter.,Blue Ruin (2014)
deborah-ross,fresh,,looking_for_light_jane_bown,"It's a quiet, moving portrait of Jane Bown, the longstanding Observer photographer who has taken all those iconic pictures you know but probably didn't know she'd taken.",Looking for Light: Jane Bown (2014)
deborah-ross,rotten,,the_other_woman_2014,The Other Woman is not just an extremely bad film but also a wholly reprehensible one.,The Other Woman (2014)
deborah-ross,rotten,,the_100_year_old_man_who_climbed_out_the_window_and_disappeared,"If it were up to me this would be called The 100-Year-Old Man Who Climbed Out the Window, Fell, and Was Never Heard From Again.",The 100-Year-Old Man Who Climbed Out the Window and Disappeared (2015)
deborah-ross,fresh,,calvary_2013,"It's a sort of Waiting for Godot, but with plot, and if Waiting for Godot, but with plot, doesn't do it for you, then this is something else you might wish to mention to your doctor.",Calvary (2014)
deborah-ross,fresh,,20_feet_from_stardom,"As directed by Morgan Neville, who obviously adores these women, it's their hopes and disappointments, triumphs and heartbreaks and fabulous, passionate personalities that takes this film to another level, and will take you with it.",20 Feet From Stardom (2013)
deborah-ross,rotten,,a_long_way_down,"Nothing adds up, including the characters, who are so poorly written, and such clichés, one feels no sympathy for them whatsoever.",A Long Way Down (2014)
deborah-ross,rotten,,need_for_speed,"Need for Speed is based on a video game and here is the plot synopsis: 'Vroooooooooom! Vroooooooooom! Vrm, vrm, vrm...VROOOOOOOOOOM!'",Need For Speed (2014)
deborah-ross,rotten,,the_grand_budapest_hotel,"Divine pastries, divine clothes, divine period trappings, but, as with most of Anderson's films, I was never moved or understood what mattered, if any of it mattered. I'm even forgetting it as I'm remembering it, as if it had been no more than a dream.",The Grand Budapest Hotel (2014)
deborah-ross,rotten,,the_book_thief,"What is The Book Thief saying? Unknown. I can't even tell you what its intentions are, or whom it is intended for, only that it lacks even a whiff of emotional heft.",The Book Thief (2013)
deborah-ross,rotten,,only_lovers_left_alive,"The narrative, such as it is, is not intriguing. The performances, as ethereal as they are, are not intriguing.",Only Lovers Left Alive (2014)
deborah-ross,fresh,,dallas_buyers_club_2013,"It is fantastic and Matthew McConaughey gives the performance of his career. In fact, it may be the best performance of anyone's career. It'll blow your tiny minds. It blew my tiny mind.",Dallas Buyers Club (2013)
deborah-ross,rotten,,the_wolf_of_wall_street_2013,"There is no psychological insight, no moral insight, just no insight, full stop. And it palls after a while.",The Wolf of Wall Street (2013)
deborah-ross,rotten,,august_osage_county,"Streep goes for it like Elizabeth Taylor in Who's Afraid of Virginia Woolf?, but ratcheted up at least 467 times.",August: Osage County (2013)
deborah-ross,rotten,,the_armstrong_lie_2013,"It's entirely possible you can't get to the heart of Armstrong because there is no heart, but I'd like to have seen someone have a go.",The Armstrong Lie (2013)
deborah-ross,fresh,,the_double_2013,It will stay in the mind. I am still worrying away at it.,The Double (2014)
deborah-ross,fresh,,boyhood,"This is a film that's as epic as it is minutely domestic, and reminds us that the banality of the everyday is what makes a life. How it can remind us of this, without being banal itself? Exactly. That is its phenomenal achievement.",Boyhood (2014)
deborah-ross,fresh,,finding_vivian_maier,"Although Ms Maier (or Ms Mayer, or Ms Meyer, or even Ms Smith, depending on what name she was using at the time) remains an enigma, there is still plenty in this film to keep you planted in your seat.",Finding Vivian Maier (2014)
deborah-ross,rotten,,believe_2014,"The trouble with Believe is that, unless you are ten years old or under, which I'm assuming you are not, you won't believe. Not for a second. Not for a minute. Not a word of it.",Believe (2014)
deborah-ross,rotten,,wild_2014,It is certainly Witherspoon's best performance since Line... But her performance can't deliver the emotional punch the film requires,Wild (2014)
deborah-ross,fresh,,12_years_a_slave,"You will recoil. You will flinch. You will say to yourself, 'Oh no, not again.' But the story will seize you with such a visceral power you will be rooted to the spot. I know I was and I'm not easy to root.",12 Years a Slave (2013)
deborah-ross,fresh,,foxcatcher,"It is tautly directed, deftly written, thoroughly gripping and offers psychological heft as well as sublime performances all round.",Foxcatcher (2014)
deborah-ross,rotten,,birdman_2014,"[Birdman] is audacious technically, and so meta it may well blow your mind, but it is also weird, maddening, wearing and exhausting.",Birdman (2014)
deborah-ross,rotten,,kon_tiki_2012,"It's played as such a straight-up-and-down, old-fashioned, formulaic adventure that it lacks any intimacy or feeling and almost can't be bothered with its own characters.",Kon Tiki (2013)
deborah-ross,fresh,,paddington_2014,This brings Paddington beautifully to life and keeps it faithful to the spirit of the original while skilfully updating it.,Paddington (2015)
deborah-ross,rotten,,the_homesman,"So The Homesman has women in it, but a 'feminist western'? No.",The Homesman (2014)
deborah-ross,rotten,,the_imitation_game,"It's a fascinating story, as well as one of those stories that needs to be told, over and over if necessary, but I just wish it had been told here with a little more guts and flair.",The Imitation Game (2014)
deborah-ross,rotten,,interstellar_2014,"Mostly, Interstellar is super-dull and super-annoying and super-dumb because it posits itself as a film of many big ideas when it doesn't even possess a single decent one.",Interstellar (2014)
deborah-ross,fresh,,mr_turner,"When you have Spall doing the grunting, and Mike Leigh at the helm, as both writer and director, such gruntiness can be quite sublime, as can snorting and huffing.",Mr. Turner (2014)
deborah-ross,rotten,,fury_2015,"There are explosions lighting the night sky, but otherwise it illuminates nothing. I couldn't even figure out what it might be trying to illuminate, or even if it was trying to illuminate anything at all.",Fury (2014)
deborah-ross,rotten,,northern_soul,"It also isn't a film of light and dark. It's dark and then darker again, with no humour or sense of joy.",Northern Soul (2015)
deborah-ross,rotten,,the_best_of_me,"I'll keep it short, and just say that our old friend, No Sexual Chemistry, makes an appearance, while the characters are generic, the script is bland, and it introduces so many subplots it requires 546 final acts.",The Best Of Me (2014)
deborah-ross,rotten,,effie_gray,"The trouble is, the film is as stifled and repressed as the emotions it is attempting to describe, and cannot make a go of the romantic element, which simply refuses to fly.",Effie Gray (2015)
deborah-ross,rotten,,gone_girl,"If you loved the book, you probably will love this, but honestly? It's not that good.",Gone Girl (2014)
deborah-ross,rotten,,what_we_did_on_our_holiday,"We all have our off days, and our supremely off days, and now I, too, have learned An Important Life Lesson: you can have disastrously off days too.",What We Did on Our Holiday (2015)
deborah-ross,rotten,,before_i_go_to_sleep,"In short, it's the sort of film during which you think about everything you shouldn't be thinking about during a film.",Before I Go to Sleep (2014)
deborah-ross,fresh,,night_moves_2013,"I can only tell you that, as it inches forward, you will want to inch with it.",Night Moves (2014)
deborah-ross,fresh,,toy_story_3,"Action-wise, this is essentially a prison-break caper, but there is so much more to it than this.",Toy Story 3 (2010)
deborah-ross,rotten,,marvels_the_avengers,"If big action so big it's humongous just isn't really your thing/You may find, as I did, it drags, with its surfeit of CGI bling.",Marvel's The Avengers (2012)
deborah-ross,fresh,,the_inbetweeners_movie_2,"The fact is, if you are a fan of The Inbetweeners, as I am, you will like this, as it's more of the same, and if you're not, then you simply won't.",The Inbetweeners Movie 2 (2014)
deborah-ross,fresh,,the_german_doctor,Nerve-jangling. That may be the best word for it.,The German Doctor (2014)
deborah-ross,rotten,,mood_indigo,"It's a feast for the eyes. It's an all-you-can-eat buffet for the eyes. But it will not feed you otherwise. Also, there is every chance it will bring you to your knees.",L'écume des jours (Mood Indigo) (2014)
deborah-ross,rotten,,trash_2015,"As to the implausibly happy 'feelgood' ending, maybe I was too harsh, and it's quite sweet really? No. It's properly rubbish. Won't even think about trying to be kind again. It just doesn't suit.",Trash (2015)
deborah-ross,fresh,,anomalisa,"It's experiencing this film that matters, and experiencing how remarkably affecting it is, and experiencing the thrum that won't leave you be.",Anomalisa (2015)
deborah-ross,rotten,,the_danish_girl_2015,"It's OK. It's probably passable, if you've got two hours to kill. But it's repetitive, excessively polite and also, given the subject matter, surprisingly dull.",The Danish Girl (2015)
deborah-ross,fresh,,court,"Court is fascinating, affecting and completely engrossing while delivering a devastating critique of a system so antiquated and absurd that a woman is told her case won't be heard today because she is wearing a sleeveless top.",Court (2015)
deborah-ross,rotten,2/5,george_michael_freedom,For all of Freedom: George Michael I just didn't know what I was watching.,George Michael: Freedom (2017)
deborah-ross,fresh,,the_death_of_stalin,"This is not Iannucci's best work, but as Iannucci on a bad day is better than most on a good day, and there are brilliant moments, and you just can't argue with Simon Russell Beale -- in anything -- it's not nearly two hours wasted.",The Death of Stalin (2018)
deborah-ross,fresh,3/5,the_child_in_time,"Hard to recommend, as it was so sad but, on the other hand, it was so good at what it is like to be so sad.",The Child in Time (2018)
deborah-ross,fresh,,the_party_2018,"I can't tell you what it adds up to exactly, but it's fun getting there, wherever that is.",The Party (2018)
deborah-ross,rotten,,blade_runner_2049,"It never properly creates its own world, the drama is plodding, and every character is a tiresome type.",Blade Runner 2049 (2017)
deborah-ross,rotten,,borg_vs_mcenroe,"It doesn't have the dramatic smarts to lend either surprising tension or excitement to otherwise familiar events, or shed any new light on them.",Borg vs McEnroe (Borg McEnroe) (2017)
deborah-ross,fresh,,mother_2017,"It's plainly nuts(!). But, that said, it is never plainly dull. I was not Bored.",mother! (2017)
deborah-ross,rotten,,wind_river_2017,"I won't bore on here, even though it's my inclination, but will say that while Sheridan's intentions were undoubtedly noble, this makes the whole enterprise feel cheaply mainstream and exploitative.",Wind River (2017)
deborah-ross,fresh,,the_rocket,"[It's] a feel-good, triumph-over-adversity story involving a small boy and, although this outcome also isn't in any doubt, at least the journey is fascinating and it's been made with a heart that is warm.",The Rocket (2014)
deborah-ross,fresh,5/5,the_witness_for_the_prosecution,"... it was not just astoundingly addictive as a whodunit, but was also rich in psychological complexity, which has to be a Christie first.",The Witness for the Prosecution (2016)
deborah-ross,fresh,4/5,meet_the_patels_2014,[Meet the Patels] bills itself as 'a reallife romantic comedy' and it's a scream and also moving and fascinating and an absolute delight.,Meet The Patels (2015)
deborah-ross,fresh,3/5,koko_the_gorilla_who_talks,"This documentary concentrated on the Penny/Koko bond, which has now lasted more than 40 years, rather than the language element.",Koko: The Gorilla Who Talks (2016)
deborah-ross,fresh,,una_2017,"It's 90 minutes of uncomfortably shifting in your chair... But it is also compelling, up to a point, and your responses will be so complicated that you won't know where to start unpicking them. Or how.",Una (2017)
deborah-ross,fresh,5/5,a_song_for_jenny,"And while some of the script felt as though it had been lifted from Julie's book, rather than anything anyone would actually say, you still couldn't argue with the power of it.",A Song for Jenny (2015)
deborah-ross,rotten,,the_scandalous_lady_w,"Everything happened whip-fast, as was perhaps necessary to bring it all in at 90 minutes, but it was the chronology that was all over the place.",The Scandalous Lady W (2015)
deborah-ross,fresh,4/5,an_inspector_calls_2015,"It's a sort of Murder On The Orient Express... as threaded through socialist politics, and while it still stands up, and even felt timely, it was the performances that made this special; made you forget the play-ness of it.",An Inspector Calls (2015)
deborah-ross,rotten,2/5,lady_chatterleys_lover_2015,"... this was a rush, and felt like a rush, as well as superficial.",Lady Chatterley's Lover (2015)
deborah-ross,fresh,4/5,danny_and_the_human_zoo,"It was immensely moving and I just wish the family had been even more at the heart of it, as I was much more interested in them than the career.",Danny and the Human Zoo (2015)
deborah-ross,fresh,3/5,cider_with_rosie_2015,"This stayed just the right side of sentimentality, and was nicely bucolic without going too Darling Buds Of May, but the chronology was strange.",Cider with Rosie (2015)
deborah-ross,fresh,4/5,burton_and_taylor,Elizabeth Taylor and Richard Burton were a riveting couple and Burton And Taylor was a wholly riveting 90 minutes.,Burton And Taylor (2013)
deborah-ross,rotten,2/5,the_thirteenth_tale,"... although it featured nice acting, and quite a lot of it, the plot holes made me want to throw a shoe at the television.",The Thirteenth Tale (2014)
deborah-ross,fresh,4/5,diana_our_mother_her_life_and_legacy,"This programme seemed to say: we are our mother's boys. How did this go down at Clarence House? We will, of course, never know.","Diana, Our Mother: Her Life and Legacy (2017)"
deborah-ross,rotten,,logan_lucky,"It's USP is that it's ""a red-necked Oceans"" or ""a hillbilly Oceans"" so, in other words, it's a riff on Oceans. Soderbergh directed the Ocean's franchise, so it is hardly a stretch for him. Or us, for that matter.",Logan Lucky (2017)
deborah-ross,fresh,,the_florida_project,"With most films you know what you are getting within the first ten minutes -- oh, it's this film; OK -- but here there are no plot points as such and we never quite know where we're headed, which gives it the thrum of real life.",The Florida Project (2017)
deborah-ross,fresh,,maudie,"[Maudie] fulfils all our narrative expectations and you'll almost certainly exit the cinema happy, so long as you can leave it there.",Maudie (2017)
deborah-ross,fresh,,film_stars_dont_die_in_liverpool,"This is essentially held together by the two lead performances. On paper, Bell has the lesser role, but this is his best performance to date... As for Bening, if she doesn't get Oscar-nominated this year, I will eat my hat, and also yours.",Film Stars Don't Die in Liverpool (2017)
deborah-ross,fresh,,menashe,"It is small and specific, admittedly, but it also tells a universal story about a father's struggle to hold on to the son he loves, and it tells this story tenderly, thoughtfully, beautifully.",Menashe (2017)
deborah-ross,rotten,,high_rise_2016,"It is deeply unpleasant, if not deeply, deeply unpleasant. (Ideally, I would wish to repeat 'deeply' several hundred times, but I do not have the space.)",High-Rise (2016)
deborah-ross,rotten,,you_were_never_really_here,"Based on the novella by Jonathan Ames, the film has the casual, sadistic violence of a Tarantino film, but none of the narrative inventiveness, as far as I could fathom. Or narrative clarity.",You Were Never Really Here (2018)
deborah-ross,rotten,,dark_river_2017,"There are occasional fine, touching moments but, for the most part, it's as heavy-going as it is heavy-handed and some aspects are plain odd.",Dark River (2017)
deborah-ross,fresh,,lady_bird,"This is a coming-of-age story that's affecting without ever being sentimental, and feels absolutely true -- like remembering the teenager you once were, even if you were never a Lady Bird (or Debee) exactly. A rare bird indeed.",Lady Bird (2017)
deborah-ross,fresh,,the_shape_of_water_2017,"I liked it well enough, but not as much as I should have.",The Shape of Water (2017)
deborah-ross,fresh,,loveless_2018,"It is a bleak film, but Zvyagintsev's artistry means that it is not just compelling, but more involving than you'd ever think possible, given the two main characters are so unceasingly terrible.",Loveless (Nelyubov) (2018)
deborah-ross,fresh,,charlie_wilsons_war,"Wilson? Enormously pleasurable company, since you ask. True, he's a lech, but such a gallant lech, plus he also gets irony.",Charlie Wilson's War (2007)
deborah-ross,fresh,,phantom_thread,"It is a wonderfully fixating film in every respect, and wholly non-formulaic.",Phantom Thread (2018)
deborah-ross,rotten,,w_2008,"The trouble, basically, is that this film just doesn't know what it is about. Is it about dynasty? Imperialism? Ambition? The dark side of democracy? What? And, consequently, you are just not made to care about any of it.",W. (2008)
deborah-ross,rotten,,1196215-lakeview_terrace,"Alas, LaBute loses it entirely in the third and final act, when he yields entirely to genre convention and allows it all to explode into a shoot-out of the utmost silliness.",Lakeview Terrace (2008)
deborah-ross,rotten,,magicians,This film is just such a wasted opportunity.,Magicians (2007)
deborah-ross,fresh,,when_did_you_last_see_your_father,"There are, alas, true weaknesses in this adaptation - too many close-ups of Colin Firth with tears in his eyes is one; too many mirror reflections are another - but it is neatly executed with a well-crafted script.",When Did You Last See Your Father? (2008)
deborah-ross,rotten,,illusionist,"So, in short? Well, the scenery is very pleasant and this film would kill a couple of hours on a plane. But I don't think I'd advise schlepping to the cinema rather than, say, staying at home for a nap then a bit of cheese.",The Illusionist (2006)
deborah-ross,rotten,,10009225-body_of_lies,It's actually the pile up of clichés and implausibilities that make the whole thing such a slog.,Body of Lies (2008)
deborah-ross,rotten,,son_of_rambow,"True enough, it's make-believe, but to believe in make-believe, you do have to be firmly on board in some way. Otherwise, it's just nonsense.",Son of Rambow (2007)
deborah-ross,fresh,,unrelated,"Unrelated observes the English upper-middle classes so astutely that, at times, it is almost painful to watch.",Unrelated (2014)
deborah-ross,rotten,,tropic_thunder,"The bulk of this movie, alas, comes down to weak sketches held together by ridiculous action, vast explosions and more or less everything else it should be parodying.",Tropic Thunder (2008)
deborah-ross,rotten,,mongol,"Stunning to look at, but as an engaging, illuminating, convincing piece of cinema? No, not really.",Mongol (2008)
deborah-ross,rotten,,downsizing,"It offers a jumble of barely explored, quarter-baked ideas attached to a laborious plot.",Downsizing (2017)
deborah-ross,fresh,,the_post,"It's a bit of a Trojan horse, as it cleverly smuggles in another film; a film about a woman coming into her own, which has to be satisfying. And is.",The Post (2018)
deborah-ross,fresh,,three_billboards_outside_ebbing_missouri,"The narrative never goes where you think it will go. Instead, it takes your narrative expectations and shreds them before your eyes.","Three Billboards Outside Ebbing, Missouri (2017)"
deborah-ross,rotten,,brads_status,I'll tell you what Brad's status should be: face well and truly slapped.,Brad's Status (2017)
deborah-ross,rotten,,mollys_game,"There's no nuance, no reflective downtime, and it ends with what may be the worst cod-psychology scene of all time. It all comes down to daddy issues, apparently. Oh, boo-hoo.",Molly's Game (2018)
deborah-ross,fresh,,battle_of_the_sexes,"The film is not unsuccessful, as it's mostly entertaining enough, and if the gender politics seem oversimplified, there are reminders of some real-life commentaries.",Battle of the Sexes (2017)
deborah-ross,fresh,,the_big_sick,"The Big Sick is a rom-com that's smarter than most rom-coms, which isn't saying much, admittedly.",The Big Sick (2017)
deborah-ross,fresh,,bombshell_the_hedy_lamarr_story,"It's a proper story alright, and a fascinating one.",Bombshell: The Hedy Lamarr Story (2017)
deborah-ross,fresh,,the_beguiled,"This is clever, tense, gripping, told at a lick -- it's less than 90 minutes -- and while revenge is a dish best served cold, it's pretty good served this way too.",The Beguiled (2017)
deborah-ross,fresh,,american_honey,"Even though it does require you to spend nearly three hours in a min-van with young people who turn up the music real loud, you will not, in fact, regret it.",American Honey (2016)
deborah-ross,rotten,,the_girl_on_the_train_2016,"There is no psychological dimension as the characters aren't characters as such, more cogs in the plot machine.",The Girl on the Train (2016)
deborah-ross,rotten,,free_state_of_jones,"McConaughey brings more gravitas and intensity to the role than the role probably deserves. But what he can't bring is complexity, as there is none.",Free State of Jones (2016)
deborah-ross,rotten,,the_girl_with_all_the_gifts,"As directed by Colm McCarthy, it is dully and ploddingly told, without imagination, suspense, tension, or any sense of mounting dread.",The Girl With All the Gifts (2017)
deborah-ross,fresh,,bridget_joness_baby_2016,"I would say I probably don't care enough to see this at the cinema, but if I happened upon it on TV I would happily stay for the duration, and that's the sort of film it is.",Bridget Jones's Baby (2016)
deborah-ross,rotten,,david_brent_life_on_the_road,"It's a repetitive rehash rather than a worthwhile continuation of the character, and the comedy and pathos is in exactly the same place as it always was.",David Brent: Life on the Road (2017)
deborah-ross,fresh,,wiener_dog,"There's every chance you'll hate it. I'm not convinced I don't. But this is a film that, once seen, you'll always know you've seen and, in the most disquieting way, it feels as if it has somehow seen you too.",Wiener-Dog (2016)
deborah-ross,rotten,,the_carer,"The performances are possibly fine. König is suitably endearing while Cox rages vigorously against the dying of the light, but as everything else is so hackneyed, it all seems rather pointless.",The Carer (2015)
deborah-ross,fresh,,author_the_jt_leroy_story,To describe this story as multilayered doesn't do it justice.,Author: The JT LeRoy Story (2016)
deborah-ross,rotten,,ghostbusters_2016,"It's OK. It's not a disaster. And it doesn't vindicate the naysayers. This film fails to fly not because it stars women, but because that's the only good idea it had.",Ghostbusters (2016)
deborah-ross,fresh,,weiner,"You will often have to watch through your fingers, so cringe inducing are some of the scenes.",Weiner (2016)
deborah-ross,fresh,,notes_on_blindness,"Perhaps you have sometimes wondered: how would you even begin to make a film about going blind and being blind and what that means?... Even if that's so you'll still find Notes on Blindness to be a singular achievement, as well as a truly wonderful one.",Notes on Blindness (2016)
deborah-ross,rotten,,the_secret_life_of_pets,"What we have here, in effect, is a generic action movie in which the main players happen to be animals, but could just as well be people. Still, the six-year-old 'loved it' which would count for something, if only it did.",The Secret Life of Pets (2016)
