critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
edward-douglas,fresh,8.5/10,mistaken_for_strangers,You have to admit that Tom Berninger has captured something truly unique and unlike any other music documentary so far.,Mistaken for Strangers (2014)
edward-douglas,fresh,7.5/10,the_railway_man,Shows off real filmmaking and storytelling skill on the part of Teplitzky and a different view of WWII than we've seen before.,The Railway Man (2014)
edward-douglas,rotten,5/10,rio_2,"Mostly uninspired and rarely even remotely entertaining, you'd be better off sticking with the original Rio... and by that, we mean the one in Brazil.",Rio 2 (2014)
edward-douglas,fresh,8/10,fading_gigolo,A movie as entertaining as some of Woody Allen's classics but also one with its own personality.,Fading Gigolo (2014)
edward-douglas,rotten,6/10,transcendence_2014,"Any momentum is swallowed up by its failed attempts at being smarter than everyone in the room, which isn't exactly a good way to keep an audience invested.",Transcendence (2014)
edward-douglas,rotten,5.5/10,the_amazing_spider_man_2,It's disappointing that it never feels like anyone involved with this sequel has learned anything about what didn't work in previous Spider-Man movies.,The Amazing Spider-Man 2 (2014)
edward-douglas,fresh,8/10,godzilla_2014,There's a lot to enjoy in this latest attempt to bring everyone's favorite giant lizard back to the screen.,Godzilla (2014)
edward-douglas,fresh,8/10,x_men_days_of_future_past,A perfectly fine follow-up to X-Men: First Class and a nice way to offer some closure for Bryan Singer's earlier X-men movies.,X-Men: Days of Future Past (2014)
edward-douglas,fresh,7/10,300_rise_of_an_empire,An epic spectacle filled with fantastic visuals that ultimately works as a worthy follow-up.,300: Rise of an Empire (2014)
edward-douglas,fresh,7.5/10,love_and_friendship,Beckinsale is fantastic and probably has the funniest and snarkiest lines in the movie. It's better than Stillman's last few movies.,Love & Friendship (2016)
edward-douglas,fresh,7/10,frank_millers_sin_city_a_dame_to_kill_for,A relatively worthy follow-up loses some luster from the time passed while still delivering the originality of Miller's visuals and Rodriguez's flair for action.,Frank Miller's Sin City: A Dame to Kill For (2014)
edward-douglas,fresh,8.5/10,starred_up,"One of the best prison dramas you're likely to see in some time, but the real stand-out is the introduction of Jack O'Connell",Starred Up (2014)
edward-douglas,fresh,8.5/10,the_interview_2014,"Hilarious, but it's probably going to get us nuked.",The Interview (2014)
edward-douglas,fresh,9/10,the_gambler_2015,"Avoids the typical bombast of the normal crime thriller, instead focusing its efforts at being a densely-scripted character study.",The Gambler (2014)
edward-douglas,rotten,6.5/10,big_eyes,Fails to convey the material in a particularly creative or inventive way with Waltz's constant scenery-chewing detracting from any insight the story tries to offer.,Big Eyes (2014)
edward-douglas,fresh,8.5/10,selma,Easily one of the most important and relevant films of the year.,Selma (2015)
edward-douglas,fresh,7.5/10,kingsman_the_secret_service,"Maintains the snarkiness of Mark Millar's writing, while creating something on a much grander scale.",Kingsman: The Secret Service (2015)
edward-douglas,fresh,7.5/10,a_most_violent_year,"A Most Violent Year is Chandor's take on The Godfather or Scarface, though it's not quite as thrilling or memorable as those classics.",A Most Violent Year (2015)
edward-douglas,rotten,6/10,predestination,It tends to drag in setting up what may be one of the most unsatisfying and aggravating plot twists in recent memory.,Predestination (2015)
edward-douglas,rotten,3/10,taken_3,"This time around, the only thing getting taken is your money.",Taken 3 (2015)
edward-douglas,rotten,4/10,the_wedding_ringer,"Hard as it tries, The Wedding Ringer is spectacularly unfunny.",The Wedding Ringer (2015)
edward-douglas,fresh,8.5/10,black_sea,Fans of previous submarine thrillers should appreciate the tense nail-biter that Macdonald has created.,Black Sea (2015)
edward-douglas,rotten,5.5/10,the_bronze,A grueling experience to sit through if you're not in on the central joke and Rauch's character.,The Bronze (2016)
edward-douglas,rotten,6/10,a_walk_in_the_woods_2015,Another comedy that tries too hard for laughs and ends up with a batting average below 50%.,A Walk In The Woods (2015)
edward-douglas,fresh,8/10,top_five,Chris Rock never loses sight of the laughs for his most personal film yet.,Top Five (2014)
edward-douglas,fresh,7.5/10,z_for_zachariah,"Not a particularly mainstream film, but it's certainly one that will appeal to the arthouse crowd who appreciates character-based storytelling.",Z For Zachariah (2015)
edward-douglas,fresh,8.5/10,the_overnight_2015,The amount of laughs Patrick Brice is able to generate from such a simple idea and on such a small budget makes one think that he's due for a breakout.,The Overnight (2015)
edward-douglas,fresh,8/10,mississippi_grind,It's so nice to have this fantastic filmmaking couple back and regaining their stride with such a different film for them.,Mississippi Grind (2015)
edward-douglas,rotten,6/10,mistress_america,Baumbach and Gerwig came up with the simplest of concepts and then threw in as many ideas as possible rather than trying to do things that might enhance the overall story.,Mistress America (2015)
edward-douglas,rotten,6/10,sleeping_with_other_people,"Doesn't really offer anything unique or special that we haven't seen before, basically squandering its talented stars.",Sleeping with Other People (2015)
edward-douglas,fresh,6.5/10,nasty_baby,There aren't a ton of significant moments as it essentially rolls along and follows their journey to find out if Polly can get pregnant.,Nasty Baby (2015)
edward-douglas,fresh,9/10,me_and_earl_and_the_dying_girl,"Will have a significant impact on anyone who watches it, regardless of whether they've been personally affected by cancer.",Me and Earl and the Dying Girl (2015)
edward-douglas,fresh,7.5/10,unexpected_2015,"Swanberg has created a lovely film that it's hard to find anything to not like about it, but it also never tries to be anything more than what sets it out to be.",Unexpected (2015)
edward-douglas,rotten,5.5/10,i_smile_back,"A grim and depressing movie that's painfully dull, making it hard to recommend it even for fans of Silverman who want to see her stretch her dramatic acting muscles.",I Smile Back (2015)
edward-douglas,fresh,8.5/10,true_story_2014,"Such a strong piece that I would not even be remotely surprised if this is being talked about at year's end, come awards time.",True Story (2015)
edward-douglas,fresh,7/10,grandma_2015,A perfectly pleasant mix of humor and drama that will remind you how much Lily Tomlin is missed as a regular fixture in movies.,Grandma (2015)
edward-douglas,rotten,6/10,digging_for_fire,"The Seinfeld of this year's Sundance, basically a movie with a lot of talking about nothing.",Digging For Fire (2015)
edward-douglas,rotten,6/10,seventh_son,The Hobbit and 'Game of Thrones' both have done this form of the fantasy genre much better in recent years.,Seventh Son (2015)
edward-douglas,fresh,8/10,the_end_of_the_tour_2015,A thought-provoking experience that never feels bogged down in its dialogue.,The End Of The Tour (2015)
edward-douglas,fresh,7/10,the_november_man,"Make no mistake that the film has issues, but it also has some fun action scenes and ultimately one can see Brosnan doing more with the character in the planned sequel.",The November Man (2014)
edward-douglas,fresh,8.5/10,wild_2014,Reese Witherspoon and the unconventional way Strayed's story is told goes a long way to create a far more lasting experience.,Wild (2014)
edward-douglas,fresh,8/10,the_hobbit_the_battle_of_the_five_armies,Another grand spectacle that does a fine job wrapping things up without offering nearly as many of the memorable moments of its predecessor.,The Hobbit: The Battle of the Five Armies (2014)
edward-douglas,rotten,6/10,the_judge_2014,"Despite a strong cast, it's obvious where the problems lie: a weak script and a director working beyond his ability to make the movie work dramatically.",The Judge (2014)
edward-douglas,fresh,7/10,this_is_where_i_leave_you,Shawn Levy's cast often makes up for the routineness of the film's overused premise.,This Is Where I Leave You (2014)
edward-douglas,fresh,7/10,the_drop,A perfectly respectable crime-drama that's only hindered by the fact it feels redundant to a genre that's already become fairly oversaturated.,The Drop (2014)
edward-douglas,fresh,8/10,hector_and_the_search_for_happiness,"Has such a good heart that you leave the theater smiling, which is not something we get very often nowadays.",Hector And The Search For Happiness (2014)
edward-douglas,fresh,8.5/10,tracks_2013,"A beautiful and inspirational story, and a real filmmaking coup for Curran which should be getting a far more high-profile release than it's being given.",Tracks (2014)
edward-douglas,fresh,8/10,jimi_all_is_by_my_side,A refreshing change from other musical biopics as it shows other sides to the rock legend that we haven't had a chance to see before.,Jimi: All Is by My Side (2014)
edward-douglas,fresh,7.5/10,listen_up_philip,What may be one of Jason Schwartzman's funniest roles to date.,Listen Up Philip (2014)
edward-douglas,fresh,7.5/10,eden_2015,An ambitious look at a very specific time that works better than other similar attempts.,Eden (2015)
edward-douglas,rotten,6/10,beloved_sisters_2015,A forgettable non-event ... almost as aggravating as David Cronenberg's A Dangerous Method.,Beloved Sisters (2015)
edward-douglas,fresh,,gone_girl,"For those who expect cinematic mastery from everything David Fincher does, this doesn't seem like anything special compared to his high watermarks.",Gone Girl (2014)
edward-douglas,fresh,8/10,men_women_and_children,"Another fine step forward for Jason Reitman as a filmmaker, although for some, the film's message may be a little on-point.","Men, Women & Children (2014)"
edward-douglas,fresh,10/10,whiplash_2014,"Few movies can achieve the highest benchmark of 'perfection,' and movies like Whiplash only come along once in a blue moon.",Whiplash (2014)
edward-douglas,fresh,8/10,unbroken_2014,Jack O'Connell's performance and the fantastic work done by Jolie and her team make this a far more effective story than one might expect.,Unbroken (2014)
edward-douglas,rotten,3.5/10,inherent_vice,P.T. Anderson's most uninspired work to date and mostly a worthless waste of time.,Inherent Vice (2015)
edward-douglas,fresh,8/10,fury_2015,Quite an achievement for director David Ayer in creating something far more expansive and cinematic than some of his earlier films.,Fury (2014)
edward-douglas,rotten,4/10,the_best_of_me,"Corny, dumb and predictable and rife with clichés, it's Dawson's Crap.",The Best Of Me (2014)
edward-douglas,fresh,8.5/10,citizenfour,Shows another side to Snowden and the reasons for what he did in a fairly unedited fashion and that's largely what makes it the perfect coda to Snowden's story.,Citizenfour (2014)
edward-douglas,fresh,8.5/10,interstellar_2014,"Nolan's love letter to space travel and the exploration of the stars may require some patience, but it offers an incredible emotional payoff along with its visual spectacle.",Interstellar (2014)
edward-douglas,fresh,9/10,nightcrawler,"Absolutely intense, a fantastic debut by Dan Gilroy with Gyllenhaal giving an unforgettable performance that shows him achieving the next level as an actor.",Nightcrawler (2014)
edward-douglas,fresh,9/10,revenge_of_the_mekons,"Definitely a movie to see for true fans of British music, as it shows another layer of the punk and post-punk music scene that should be appreciated.",Revenge of the Mekons (2014)
edward-douglas,fresh,9/10,the_theory_of_everything_2014,A brilliant and beautiful film that gives us a more personal and intimate look at this amazing genius of a man than we've ever seen before.,The Theory of Everything (2014)
edward-douglas,fresh,8/10,foxcatcher,"The slow pace won't be for everyone, but watching three actors give such riveting performances in the telling of such a fascinating character piece more than makes up for it.",Foxcatcher (2014)
edward-douglas,fresh,7.5/10,beyond_the_lights,Prince-Blythewood's attempt to create authenticity in a story set within the music business is elevated by having solid actors like Gugu Mbatha-Raw and Nate Parker to bolster it.,Beyond the Lights (2014)
edward-douglas,rotten,6/10,the_hunger_games_mockingjay_part_1,A disappointing follow-up to 'Catching Fire.' You're left feeling as if you've only watched half a movie without the same feeling of anticipation to see what happens next.,The Hunger Games: Mockingjay - Part 1 (2014)
edward-douglas,rotten,5.5/10,horrible_bosses_2,A lazy and uninspired attempt that barely captures or recreates why the first movie was so hilarious.,Horrible Bosses 2 (2014)
edward-douglas,fresh,9/10,the_imitation_game,A riveting and emotional historical piece that bolsters one of the best performances of the year by Benedict Cumberbatch.,The Imitation Game (2014)
edward-douglas,fresh,9/10,birdman_2014,"May be hard to wrap one's head around, but it's easily one of the most thought-provoking films of the past ten years, maybe more.",Birdman (2014)
edward-douglas,rotten,2/5,the_darkness,"Offers very few new scares, mainly because it's so haunted by the ghosts of far better horror movies.",The Darkness (2016)
edward-douglas,fresh,4/5,neighbors_2_sorority_rising,"With the added layer of humor that comes with switching genders, Neighbors 2 ends up offering even more laughs than the original movie.",Neighbors 2: Sorority Rising (2016)
edward-douglas,rotten,2/5,alice_in_wonderland_through_the_looking_glass,Alice ends up being nothing more than another needless tinkering of the Lewis Carroll mythos that's grueling to sit through at its worst-which is most of it.,Alice Through the Looking Glass (2016)
edward-douglas,fresh,,gifted_2017,An exceedingly warm and wonderful family drama from filmmaker Marc Webb.,Gifted (2017)
edward-douglas,fresh,,shot_the_psycho_spiritual_mantra_of_rock,Shot! is an absolutely essential doc for anyone interested in the amazing era of rock music produced during the 1970s.,SHOT!: The Psycho-Spiritual Mantra of Rock (2017)
edward-douglas,rotten,,going_in_style_2017,"An embarrassing, unfunny movie that leaves a bad blemish on the late careers of its stars.",Going in Style (2017)
edward-douglas,fresh,3.5/5,their_finest_2017,The fluid mix of genres and tones helps make Their Finest better than many other period films of its ilk.,Their Finest (2017)
edward-douglas,fresh,,the_lost_city_of_z,"Another gorgeous film from Gray, The Lost City of Z is a great step forward in his career.",The Lost City of Z (2017)
edward-douglas,fresh,7.5/10,ovum,"There has never been a movie about this subject matter handled in such an honest, personal and funny way.",Ovum (2015)
edward-douglas,rotten,2.5/5,the_promise_2017,Clumsily wedges a romantic triangle into the gritty story of the Armenian genocide ... never really gives you much reason to care about the characters.,The Promise (2017)
edward-douglas,fresh,,obit,An intensive look inside the way one of the country's most prestigious newspapers works.,Obit (2017)
edward-douglas,fresh,,busters_mal_heart,"A distinctive approach to movie storytelling and keeps you invested, mainly because Malek is such a compelling actor.",Buster's Mal Heart (2017)
edward-douglas,fresh,4/5,my_friend_dahmer,Marc Myers' innovative look at a serial killer as a high school outcast is a welcome twist on the genre.,My Friend Dahmer (2017)
edward-douglas,fresh,3.5/5,the_exception,There's also little question that the movie is frequently saved by offering another joyously entertaining performance by Christopher Plummer.,The Exception (The Kaiser's Last Kiss) (2017)
edward-douglas,fresh,,last_men_in_aleppo,May be one of this year's most important and significant documentaries.,Last Men in Aleppo (2017)
edward-douglas,fresh,,carrie_pilby,"Overall, it's a fairly sweet and enjoyable film.",Carrie Pilby (2017)
edward-douglas,fresh,,risk_2017,Laura Poitras offers a worthwhile look at WikiLeaks founder Julian Assange that somehow still feels half-finished.,Risk (2017)
edward-douglas,fresh,4/5,alien_covenant,"Scott has effectively created a satisfying hybrid of Alien, Prometheus and even James Cameron's Aliens.",Alien: Covenant (2017)
edward-douglas,rotten,1.5/5,devils_gate_2018,A very weak high concept thriller that gets worse the further it goes into its god awful premise.,Devil's Gate (2018)
edward-douglas,fresh,,folk_hero_and_funny_guy,Such a fun and funny movie about a long-time friendship that's put to the test through a road trip.,Folk Hero & Funny Guy (2017)
edward-douglas,fresh,,hounds_of_love,Disturbing and jarring ... but masterfully directed and acted.,Hounds of Love (2017)
edward-douglas,fresh,,the_wedding_plan,A really pleasant and joyous film that definitely has a Bridget Jones quality to it.,The Wedding Plan (2017)
edward-douglas,rotten,,diary_of_a_wimpy_kid_the_long_haul,The most obvious of humor and weakest of plots lead this road comedy based on Jeff Kinney's popular books down a dead end.,Diary Of A Wimpy Kid: The Long Haul (2017)
edward-douglas,rotten,,black_butterfly_2017,"A weak, uninspired thriller, offering a frustrating and implausible twist instead of anything in the way of tension.",Black Butterfly (2017)
edward-douglas,fresh,,long_strange_trip_the_untold_story_of_the_grateful_dead,A fairly comprehensive and thorough portrait of a band whose legacy has far surpassed its drug-tinged hippie roots.,Long Strange Trip: The Untold Story of The Grateful Dead (2017)
edward-douglas,fresh,,pirates_of_the_caribbean_dead_men_tell_no_tales,"Dead Men Tell No Tales is flawed, but it's still better than Marshall's film and the weirdness that overpowered and eventually ruined Verbinski's original trilogy.",Pirates of the Caribbean: Dead Men Tell No Tales (2017)
edward-douglas,fresh,8.5/10,wonder_woman_2017,"Jenkins (and Gadot) particularly excel in the action scenes, because when Wonder Woman first runs across the battlefields in her costume, you are immediately won over.",Wonder Woman (2017)
edward-douglas,fresh,,captain_underpants_the_first_epic_movie,Captain Underpants' unquenchable desire to make kids laugh is ultimately what wins you over with its charm.,Captain Underpants: The First Epic Movie (Captain Underpants) (2017)
edward-douglas,fresh,3.5/5,it_comes_at_night,"Often scarier for what it doesn't say or show, which may also make it somewhat frustrating, since you're never sure exactly what's happening either.",It Comes At Night (2017)
edward-douglas,rotten,,lady_bloodfight,"A fairly standard, thinly plotted martial-arts film that purports to elevate women in that arena, but instead demeans them with weak, clichéd storytelling.",Lady Bloodfight (2017)
edward-douglas,rotten,6/10,the_mummy_2017,"Ultimately, The Mummy isn't absolutely terrible... there's a lot of potential here that's been squandered by including Cruise and Crowe.",The Mummy (2017)
edward-douglas,fresh,3/5,ghost_in_the_shell_2017,Fans of the original comics should appreciate how faithful it remains to them. It's a very pretty movie that pulls you into this futuristic world.,Ghost in the Shell (2017)
edward-douglas,fresh,,bokeh_2017,A contemplative Malick-like drama that leans heavily on its Iceland locations and the genuine chemistry between its two young actors.,Bokeh (2017)
edward-douglas,rotten,2.5/5,the_space_between_us,"The movie tends to fluctuate between being corny, sappy, and outright ridiculous.",The Space Between Us (2017)
edward-douglas,rotten,,rings_2017,"Rings does little to improve upon a tired horror idea that's been done better by other filmmakers, making it aggravatingly redundant.",Rings (2017)
edward-douglas,rotten,1/5,rings_2017,"In the end, this latest ""Rings"" sequel is just inexcusably bad.",Rings (2017)
edward-douglas,fresh,B+,the_lego_batman_movie,This is a far more fun and family-friendly superhero universe than what we normally get.,The Lego Batman Movie (2017)
edward-douglas,rotten,2/5,john_wick_chapter_2,"If you loved the original movie, you might not care so much about being given warmed-over seconds. Otherwise, this Wick has burned itself out.",John Wick: Chapter 2 (2017)
edward-douglas,fresh,,sophie_and_the_rising_sun,The actors are so good that it doesn't even seem awkward when the film gives us a romantic angle between Nicholson's Sophie and the Japanese visitor.,Sophie and the Rising Sun (2017)
edward-douglas,fresh,,the_adventure_club,"A perfectly harmless family film that's about as challenging and interesting as Saturday morning television fare, and yet, better than expected.",The Adventure Club (2017)
edward-douglas,fresh,,my_name_is_emily,"Takes its sweet time before audiences can connect to it in the way the filmmaker intended, but ultimately the emotional content of the last act wins you over.",My Name Is Emily (2017)
edward-douglas,fresh,B+,logan_2017,"Hugh Jackman's last Wolverine story ends on a grim, gritty and ultra-violent note that wins points both for being cinematic and for being so different.",Logan (2017)
edward-douglas,fresh,3.5/5,get_out,"Peele takes the concept behind Guess Who's Coming to Dinner? to its furthest, most genre extreme.",Get Out (2017)
edward-douglas,fresh,,the_girl_with_all_the_gifts,"If you're a fan of genre films, especially things like Danny Boyle's 28 Days Later, then this is definitely a movie you'll want to check out.",The Girl With All the Gifts (2017)
edward-douglas,rotten,1/5,collide_2017,"Poorly conceived and executed, it doesn't even feel like something that can be laughed about when it shows up on cable... which will probably be very soon.",Collide (2017)
edward-douglas,rotten,,the_boss_baby,"An outlandish, overly complicated premise that's likely to confound the kiddies while it tries hard to get laughs from their parents.",The Boss Baby (2017)
edward-douglas,fresh,,donald_cried,Kris Avedisian's undeniably quirky charm in the title role helps steer this indie buddy comedy away from the usual clichés.,Donald Cried (2017)
edward-douglas,fresh,B-,kong_skull_island,"A popcorn movie that's only good as long as you still have popcorn left in your tub, and is quickly forgotten after you've run out.",Kong: Skull Island (2017)
edward-douglas,fresh,,wolves_2016,"One of Freundlich's career best, just an amazing achievement in creating a movie that keeps you on edge...",Wolves (2017)
edward-douglas,fresh,,the_last_laugh_2017,A brilliant must-watch documentary whether you're Jewish or a fan of comedy and how/why it does or doesn't work.,The Last Laugh (2017)
edward-douglas,fresh,B,the_belko_experiment,Works well as a movie meant to provoke thought and discussion with a capitol 'P.',The Belko Experiment (2017)
edward-douglas,rotten,1.5/5,all_nighter_2017,"No, the main duo isn't the problem as much as it is the bad writing and a lot of the cast around them.",All Nighter (2017)
edward-douglas,fresh,,t2_trainspotting,An interesting character study and a nice book-end to the original Trainspotting.,T2 Trainspotting (2017)
edward-douglas,fresh,,frantz,An absolutely fantastic film from Ozon ... easily Ozon's most striking and solid films in years.,Frantz (2017)
edward-douglas,fresh,,the_show_about_the_show,"An amusing show-slash-movie, with the caveat being that you really need to be able to endure Zahedi's nerdy and neurotic persona to be able to fully appreciate his work.",The Show About the Show (2017)
edward-douglas,fresh,B+,life_2017,"A welcome addition to the genre, although it is slower and more grounded in reality than the science fiction movies to which modern audiences have become accustomed.",Life (2017)
edward-douglas,fresh,3/5,the_zookeepers_wife_2017,"Jessica Chastain and director Niki Caro bring a tenderness to The Zookeeper's Wife, but it's hurt by erratic pacing.",The Zookeeper's Wife (2017)
edward-douglas,fresh,3.5/5,wilson_2017,"Wilson is a fine showcase for the talented Woody Harrelson to create another character who, at least at first, is mostly likable for being so unlikable.",Wilson (2017)
edward-douglas,rotten,2.5/5,chips,"It's a convoluted mess that zig-zags all over the map, but there are enough jokes that connect to keep you along for the ride.",CHIPS (2017)
edward-douglas,rotten,1.5/5,the_shack,"An important message ... buried under platitudes, sermons and a saccharine score that endlessly plucks at the heart strings.",The Shack (2017)
edward-douglas,rotten,,doobious_sources,Moronic lowbrow stoner humor and two of the most annoying characters ever put onscreen make this a grueling experience.,Doobious Sources (2017)
edward-douglas,fresh,,the_hunters_prayer,"Despite treading far-too-familiar territory, The Hunter's Prayer is a surprisingly solid action thriller that should appeal to fans of Luc Besson's earlier movies.",The Hunter's Prayer (2017)
edward-douglas,rotten,4.5/10,transformers_the_last_knight_2017,"By the finale, there's way too much happening on screen, to the point where no one will be able to figure out what they're watching.",Transformers: The Last Knight (2017)
edward-douglas,fresh,4.5/5,darkest_hour_2017,"Darkest Hour showcases a performance by Gary Oldman that is so good, you'll often forget you're watching an actor working from a script.",Darkest Hour (2017)
edward-douglas,fresh,4/5,the_disaster_artist,"The Disaster Artist comes off a lot like Ed Wood or even American Splendor, as it feels like there's always multiple layers to what Franco is doing.",The Disaster Artist (2017)
edward-douglas,rotten,,friend_request,"Friend Request is either the funniest bad horror movie ever made or, more likely, just a bad movie that was never meant to be a comedy.",Friend Request (2017)
edward-douglas,fresh,,welcome_to_willits,"A twisty redneck genre flick that partially thrives on its odd stoner humor, then loses something as it shifts to something far darker.",Welcome to Willits (2017)
edward-douglas,fresh,,the_force_2017,A fascinating doc just being able to see how things really work within the police department compared to what we see in press conferences and through the media.,The Force (2017)
edward-douglas,fresh,,battle_of_the_sexes,A welcome return to form for Dayton and Faris,Battle of the Sexes (2017)
edward-douglas,fresh,4.5/5,i_love_you_daddy,[C.K.] has made the type of masterful picture that might put him into serious consideration as a filmmaker...,"I Love You, Daddy (2017)"
edward-douglas,fresh,3.5/5,roman_j_israel_esq,It's a decent character piece for Washington to break away from that same cocksure role we've seen him play so many times before,"Roman J. Israel, Esq. (2017)"
edward-douglas,fresh,,pearl_jam_lets_play_two,"A decent concert film but also a touching tribute to Eddie Vedder's childhood love for the Chicago Cubs, which should make it a favorite among Pearl Jam and Cubs fans alike.",Pearl Jam: Let's Play Two (2017)
edward-douglas,fresh,B,last_flag_flying,"Last Flag Flying is a comedy with a lower case ""c,"" so if you're expecting a lot of big laughs from this story about a man mourning the death of his son, you should probably adjust your expectations.",Last Flag Flying (2017)
edward-douglas,fresh,B+,the_meyerowitz_stories,Having such freedom and such an illustrious cast makes The Meyerowitz Stories one of Baumbach's best movies so far.,The Meyerowitz Stories (New and Selected) (2017)
edward-douglas,fresh,,the_legend_of_420,"A decent, highly informational doc that takes a lighter look at a subject some might take far more seriously than others.",The Legend Of 420 (2017)
edward-douglas,rotten,,gun_shy_2017,Antonio Banderas hams it up in this dumber than dumb action-comedy that always reaches for the lowest hanging fruit for laughs.,Gun Shy (2017)
edward-douglas,rotten,D+,wonderstruck,Wonderstruck is probably the biggest disappointment in Todd Haynes' entire career. How one can go from the masterpiece that was Carol or any of his other films to this is mindboggling.,Wonderstruck (2017)
edward-douglas,rotten,C-,the_foreigner_2017,It's the type of action movie that just feels dated and not in a fun way either.,The Foreigner (2017)
edward-douglas,fresh,B,wonder_wheel,"Neither Allen's best movie nor his worst, although it's probably a stronger than his last few, mainly due to Winslet's fabulousness.",Wonder Wheel (2017)
edward-douglas,fresh,,killing_gunther,"Won't be the comeback Schwarzenegger fans may be hoping for, but there are enough funny moments in Killam's directorial debut to augur a promising future in film comedy.",Killing Gunther (2017)
edward-douglas,fresh,A,novitiate,Betts proves herself to be a fantastic storyteller ... Intense and riveting dramatic storytelling we rarely get to see in any given year.,Novitiate (2017)
edward-douglas,fresh,B-,all_i_see_is_you,"Won't be for everyone, and some people are going to absolutely loathe it, but it's a lovely artistic character exploration that is quite compelling when you're willing to go along for the ride.",All I See Is You (2017)
edward-douglas,fresh,,blade_of_the_immortal,A faithful adaptation of a classic manga that drags at times but offers enough exciting moments at others to make it worthwhile.,Blade of the Immortal (Mugen no jûnin) (2017)
edward-douglas,rotten,,bad_grandmas,"The embarrassment a few fine, august actors have to go through in the name of 'comedy' is lost on a movie that never warrants a single laugh.",Bad Grandmas (2017)
edward-douglas,fresh,B+,mudbound,"A triumph by Rees as a filmmaker, showing she can handle a wide range of characters and settings to create a cohesive story.",Mudbound (2017)
edward-douglas,rotten,,24_hours_to_live_2017,A mishmash of decent action scenes smooshed into a weak revenge-thriller premise that only comes together towards the end.,24 Hours to Live (2017)
edward-douglas,rotten,C,insidious_the_last_key,"While not horrible, [it] feels like such a wasted opportunity to end on a high note rather than merely petering away.",Insidious: The Last Key (2018)
edward-douglas,rotten,C+,winchester,"There's certainly good to be found in the story Winchester is trying to tell, but it's hard to believe it can possibly satisfy both the casual horror buff and the more diehard supernatural purist.",Winchester (2018)
edward-douglas,fresh,9/10,1212640-eclipse,"A film about growth and recovery, about finding your way in life after the loss of a loved one and simply one of the best films I've seen this year so far.",The Eclipse (2010)
edward-douglas,rotten,,haze_2017,"With nothing particularly new or revelatory to offer, Haze is a terrible, pointless movie.",Haze (2017)
edward-douglas,fresh,7/10,all_eyez_on_me_2017,Demetrius Shipp Jr. gives it his all with an impressive performance that's far more than just an impression.,All Eyez on Me (2017)
edward-douglas,rotten,C-,tulip_fever,"Good luck understanding how any of this might appeal to modern moviegoers. It isn't awful, but it's needlessly convoluted and dull, dull, dull.",Tulip Fever (2017)
edward-douglas,rotten,,goon_last_of_the_enforcers,"After a summer full of disappointing sequels, it shouldn't be too much of a surprise that we're getting yet another.",Goon: Last of the Enforcers (2017)
edward-douglas,rotten,,ripped_2017,"Ripped is not a good film, yet it's also a movie that's difficult to completely hate.",Ripped (2017)
edward-douglas,fresh,4.5/5,baby_driver,"Loads of fun, Baby Driver gives a great ride.",Baby Driver (2017)
edward-douglas,fresh,9/10,baby_driver,"A grand entry into more straightforward American genre film-mixing by Wright, while still maintaining all the things we've loved about his previous movies.",Baby Driver (2017)
edward-douglas,fresh,8/10,war_for_the_planet_of_the_apes,I'm going to end this review on some sort of hyperbolic pull quote that will look good on Twitter and/or RottenTomatoes that can be used in the film's marketing.,War for the Planet of the Apes (2017)
edward-douglas,fresh,8.5/10,spider_man_homecoming,The best-realized Spider-Man movie in terms of making the character current with what's been done with Marvel Studios' other movies...,Spider-Man: Homecoming (2017)
edward-douglas,fresh,,222_2017,"An intriguing exploration of fate vs. circumstance and coincidence that ends up being far better than it should be, but only if it's not taken too seriously.",2:22 (2017)
edward-douglas,rotten,,undercover_grandpa,A mind-numbing premise that's often embarrassing to its illustrious cast.,Undercover Grandpa (2017)
edward-douglas,fresh,7.5/10,valerian_and_the_city_of_a_thousand_planets,"Like The Fifth Element, this will grow on people with time ... meant more for discerning moviegoers with strange taste and sensibilities.",Valerian and the City of a Thousand Planets (2017)
edward-douglas,rotten,,battle_scars_2017,"A serious drama about something with which many soldiers have to contend, needlessly diluted by a terrible crime thriller premise.",Battle Scars (2017)
edward-douglas,rotten,2.5/5,brigsby_bear_2017,It seems content at being just another Saturday Night Live short.,Brigsby Bear (2017)
edward-douglas,rotten,1/5,wish_upon,Never goes far enough to truly scare anyone. Even easy-to-please teens might wish for their time back.,Wish Upon (2017)
edward-douglas,rotten,,the_gracefield_incident_2017,A prime candidate for worst movie of the year.,The Gracefield Incident (2017)
edward-douglas,fresh,,beside_bowie_the_mick_ronson_story,"A beautiful film documenting some of the most groundbreaking rock music of the '70s and the major contribution Mick Ronson offered well beyond being ""Bowie's guitar player.""",Beside Bowie: The Mick Ronson Story (2017)
edward-douglas,fresh,8/10,dunkirk_2017,There's so much to absorb and appreciate in this movie that one viewing just might not be enough.,Dunkirk (2017)
edward-douglas,fresh,6/10,killing_ground_2017,"One thing Power mostly gets right is that he spends enough time with both the predators and their victims, separately, so that you start to care for the latter even if you don't fully understand the motivations of the former.",Killing Ground (2017)
edward-douglas,fresh,,turn_it_around_the_story_of_east_bay_punk,"A suitably punky, fast-paced doc that may be long and overly talky but is undeniably comprehensive.",Turn It Around: The Story of East Bay Punk (2017)
